English,animal,arm,ashes,bark,bed,belly,big,bird,bite,blood,bone,breast,burn,child,cloud,come,count,die,dog,drink,ear,eat,egg,elephant,eye,face,fall,"fat, oil",feather,fingernail,fire,fire-wood,fish,five,fly,four,give,goat,"ground, soil",hair,head,hear,heart,horn,house,hunger,intestine,kill,knee,knife,know,leaf,leg,liver,louse,man,moon,mouth,name,navel,neck,night,nose,one,person,rain,road,root,salt,sand,see,send,shame,sing,skin,sky,sleep,smoke,snake,spear,steal,stone,sun,tail,ten,three,tongue,tooth,tree,two,urine,village,vomit,walk,war,water,wind,woman,dew,iron
B862_Lwel,i-tɔ́ng,luwa,ŋ-túŋ,kǝ́-pwi,?,dím,nin,nɪ́n,o-tɛ́,i-kǝl,n-gǝkúwǝ,bí-ɛ́l,o-vǝl,?,n-gǝbúŋ,o-zɛ,?,o-kpɛ́,m-vɛ́,o-nɔ́,cí,o-dzɛ́,kyɛ,?,dz-íí,?,?,m-ɛy,lǝ-sál,lǝ-dzál,c-yɛ́,?,in-sú,?,o-fǝl,?,o-pɛ́,?,máːn,lǝ-ʃií,n-tsɔ́,o-zwɛ́,ŋ-tyám,sik	,?,?,?,o-dzaa,boŋ,?,o-ʒíb,lǝ-káy,lǝ-kúl,ma-mful,l-sǝ́n,baal,n-gwán,mǝn,dz-ǝ́n,?,kǝ-bɔ́l,lǝ-pib,m-bwǎm,nají,ŋ-ur,m-vǝ́l,m-vwá,ŋ-ʃim,?,kǝ-ʃɛ́nǝ,omw-án,?,?,?,kpúy ŋur,?,twál,ŋdziŋ,?,?,?,bɔk,bvǝ́n,ngǝkyɛ́nl,?,?,lǝlǝ́m,dzǝ́n,ngǝtǝ́,-yàl,?,?,?,ònààr,?,mǝdzɛ́,?,ŋkáár,?,?
B863_Pindi,m-bís,kó,bu-tɔ́,e-pús,n-tɛ́ŋ,e-dzúm,bu-nín,nín,?,ma-tsil,mu-kwá,n-túl,ku-sá,mw-áːn,li-bwíŋ,kw-iyá,ku-táŋ,ku-kwa,m-bwá,ku-nwa,e-tswí,ku-dyá,ɛ-kyíl,n-dzó,d-ís,b-ús,ku-bwa,m-bés,li-sáŋ,ma-ndzál,m-bá,?,m-bis,bi-tén,ku-fumúná,?,ku-pa,n-kés,men,n-ʃwí,mu-twɛ́y,ku-wá,mu-tɨ́m,e-bɔ́ŋ,n-dzɔ́,n-dzála,mu-lá,ku-dzwá,e-bɔ́ŋ,m-bis,ku-yíb,li-ká,kw-úl,má-káfúl,?,mu-dím,mu-ngóːn,mún,e-dzín,?,ɛ́-bɔ́s,m-píb,m-bɔ́m,-mbɛ́s,m-búːr,m-vúl,m-búwa,mu-sisa,mú,z-ɛ́l,ku-mún,?,ntswɛ́n,kuyém,ɛkɔ́b,?,tɔ́l,mudzíng,ntés,dyɔ́ng,kuwíb,litár,táng,mukíl,ekwém,bitár,lilím,edzín,mutí,-bwɛ́l,masúb,bwaːl,kutsuwɛ́,kuwɛ́,bitá,madzá,mupɛ́b,mukáːr,?,?
B864_Ngong,ḿ-bits,kôk,bɔ́-tɔ,ké-pús,?,m-bǔn,nin,nwín,kó-lunz,má-tsil,ké-kwil,bɛɛ́l,kɔ-lɔ́m,?,tut,kɔ́-yá,?,kɔ-pfá,ḿ-bwa,kɔ́-nwa,tswɪ,kɔ́-dya,kye,?,d-îs,?,?,m-âts,lɔ́-sal,kɛ-nzál,ḿ-báː,?,ḿ-bits,?,ko-fúmúk,?,kɔ́-pa,?,mân,sa̰ː,mɔ́-tsw,kó-wuk,mɔ́-tɪ́m,kɔ-bɔ̰́ː,?,?,?,kɔ́-dzwa,bɔŋ,?,kɔ́-yɪ́b,lɔ́-kas,kǔl,sok,n-tsín,bâl,n-tsṵŋ,kán,n-kwûm,?,bw-ɪts,m-pîp,m-bɔ̂m,-mɔ́s,m-ǔt,m-vúl,m-búndúk,mɔ́-sɛ́s,?,ló-but,kɔ́-t́l,?,?,?,mpɛ́l,?,tɔl,módzḭ́ː,?,?,?,mókul,ta̰ː,mókil,?,?,lɔ́lɪ́m,dzín,mɔ́tɪ,byɛɛ́l,?,?,?,kɔwɛn,?,mádza,?,mɔ́kǎt,?,?
B865_Nzadi,n-tsúr,lwǒˋ,mú-pər,m-pwe,n-tǎn,i-pfún,o-tûl,m-pfùú,o-tá,i-kěl,o-kwâ,i-bvyǒˋ,ppya,mw-àân,e-kɔ́,o-ya,o-tâŋ,ó-kwá,m-bvá,o-nɔ́,i-tíì,o-dzá,i-kyě,ndzɔɔ,dz-i᷈,osó,o-bva,mɛ̀-ɛ́,e-sáá,ɛ-bɛɛ,ts-yǎ,e-kûn,n-tswé,í-táàn,o-fum,í-ná,o-pá,ŋ-káàm,màân,e-swě,ɔ-tsɔ̀,o-zwâ,o-tûm,i-síké,n-dzɔ́,n-dzaa,?,o-dzwâ,i-mɔ́n,m-byɛ̌,ó-zìb,ɛ-kɛ́ɛ́,e-kul,e-péké,e-sen,i-baa,ŋ-gwɛn,men,dz-ǐǹ,o-kwúm,ŋ-kíŋ,o-tû,m-bwɔ̌m,ó-mɔtúk,mu-ur,m-bvɪ́l,m-bvwâ,e-sim,o-kpá,màân,ɔ-mɔ̂n,o-tûm,ntsɔ̂n,ɔtɔ́ɔ̀ dzǐm̀,epwe,duu,tɔ̀ɔ́,odziŋ,ntɛn,ikɔ̌n,oyîb,imǎn,itâá,okyá,dzüm̀,ísâr,elûm,idzên,oté,ípe,asap,wàá,olwâ,okɛ,etum,adzá,mwɛ́l,okáàr,avúp,ebul
C101_Babole_Ep,ɲama,e-bɔkɔ,m-filele,e-koto,?,i-bumu,nɛnɛ,ɲodi,twei,ma-loŋgo,mo-kua,i-bɛlɛ,tumbi,mŋw-ana,bwɛlɛ,fodi,tangyi,wei,m-boko,ŋwei,i-twei,dzei,i-kyei,in-gamba,d-iso,?,ku-twei,ma-adi,i-sola,y-eŋgu,n-moya,bo-koni,n-swe,i-tano,um-vei,i-nei,am-bea,m-bodi,n-se,n-kundya,mo-tu,woki,m-voyi,i-seke,n-dako,n-zala,mo-kundu,bomi,i-bɔŋgɔ,m-sɛndɔ,yebi,dz-aŋgo,e-kolo,?,mu-mbua,?,yɛdi,mo-na,n-kombo,mun-todzi,n-kiŋgo,mo-lɔlɔ,dz-olo,iyo,mo-to,i-kolo,n-dzela,n-dzya,?,dzɛlɛ,yɛni,sindi,?,sembi,ekoto,bote,?,batulela,ndzo,ikɔngɔ,yibi,ibongoto,moi,mosingo,dzomi,isato,bolemu,dino,molangye,ibaye,miɲa,?,loowi,tumbodi,bita,mai,mompɛpɛ,mŋwadi,mvyokolo,?
C101_Babole_Ma,ɲama,e-ɔkɔ,bɔ-hutu,e-pola,?,di-kundu,mu-ŋgata,i-ɲodi,towa,ma-sei,e-hese,di-ɛlɛ,bumba,mw-ana,e-tee,pomba,tanga,wa,in-kɔti,nwa,di-toi,dza,di-kei,in-gamba,d-iso,?,kwa,m-adi,bo-nsala,en-suwɛ,mw-eya,e-koni,in-swe,mi-tano,pɛtɛmɔ,mi-nei,ham-bei,in-ta,in-se,?,di-yolo,oka,bo-soa,din-seke,mo-kote,n-zala,mun-sɔwu,oma,di-ngondzo,in-gwala,lemba,bw-aŋgu,e-kolo,?,mu-ŋgila,bo-hele,sanza,mu-ɲa,d-ina,in-tɔŋgu,n-kiŋgo,bu-tu,m-pemba,mɔ-hɔkɔ,mo-to,mo-dzele,im-pei,mun-sisa,?,mu-ŋkwɛkwɛ,ɛnɛ,tinda,?,emba,ekɛtɛ,bwendo,?,dzue,indzɔ,dikɔngɔ,asa,ditale,mɔi,dzonga,dzomu,misato,lɔtɔkɔ,dino,mwete,miyenge,indziɲɛ,?,loa,kakeke,bita,mai,munga,mwato,maka,?
C101_Babole_Dz,ɲama,e-hɔkɔ,pw-ɛmbwɛle,e-hoso,?,di-kundu,mu-ŋgata,i-ɲɔdi,tɔhi,ma-sei,e-hese,di-hɛlɛ,bumbi,mw-ana,e-tee,podi,tangi,wei,in-kɔti,nwei,di-toi,dzei,di-kei,in-gamba,l-iso,?,kwei,ma-adi,bo-nsala,en-suwɛ,mw-eya,e-tabi,in-swe,mi-tano,pɛtɛmɔi,mi-nei,ham-bei,n-taa,n-se,?,di-mpɔkɔ,oki,?,din-koti,mo-kote,n-zaala,in-zela,omi,?,-,lembi,bw-aŋgu,e-kolo,?,mu-ŋgila,bo-hele,sanza,mu-ɲa,d-ina,in-tɔŋgu,n-kiŋgo,bu-tu,m-pemba,mɔ-hɔkɔ,mo-to,mo-dzele,m-pei,mun-kaŋga,?,in-seŋge,ɛni,tindi,?,yembi,ekɛtɛ,bwendo,?,dzuwe,indzɔ,dikɔngɔ,asi,dintuka,mɔi,dzonga,dzomu,misato,bolɛtoko,lino,mwete,mihɛnge,ingiɲɛ,?,lohi,kakeikei,etumba,mai,munga,mwaato,maka,?
C104_Aka,ɲàmà,bɔ́,sùvé,kókó,tàngé,ɛ̀ì,làí,ɲɔ̀dí,bònz-,àndá,kúà,bɛlɛ́,sél-,ánà,kùtú,yè-,táng-,wá,m-bóándé,nú,lóè,dì-,kɛ́í,ɔ́-bɔ́,ísɔ̀,b-òsò,kú-,bò-àdí,sálá,tùkù,mu-íá,mú-íá,súè,tánò,pùmb-,á-ná,kì,bɛ́lɛ́,và-sé,sùèí,sókò,ká-,lémà,sébá,bɔ́kɔ̀,n-za,kàtò,lá,bɔ́ŋgɔ́,báká,pí-,ángɔ̀,kò,bàè,sìdì,tò,sóŋgé,nùà,ínà,ɛ̀-sɛ́,kíŋgó,bù-tú,mí-ɔ̀,é-mɔ̀tí,tò,m-búá,n-díá,n-gìlì,kúá,kɛ́nzɛ́,tá,tím,sɔ́nì,lémb,kátá,nzàmbé,tɔ̀ngì,mú-è,nzɔ,kɔ̀ngɔ́,yíb-,bùè,ísé,mbàngú,kámɔ́,sátò,lémè,ínò,lé,báé,biɲɛ̀,mbókà,ló-,támbol,bìtá,máì,vúngá,mo-étò,àká,tálè
C105_Mbenga,ba-ɲama,e-bɔ́kɔ,nj-utúlu,m-poso,m-bétu,li-bumu,-nɛ́nɛ,i-pulú,-tó-,ma-kilá,n-kúwa,li-bɛ́lɛ,-tumb-,mw-ána,ma-mpata,-yá-,bo-tángi,bo-wéi,balím-bwa,bo-ɲéi,li-tói,-lɛ́-,lí-ke,n-jɔku,l-íso,b-osó,-kpa,m-pɔ́ŋgɔ,lo-nsálá,y-ɛ̌ngɔ,mw-ésá,lo-kóni,n-sú,-tánu,-umbo,nei,-pá-,n-taba,mo-kili,n-swě,mo-tó,-toók-,mo-téma,li-séké,n-dáko,n-jala,bamin-cɔpɔ́,-boma,li-bɔ́ŋgɔ́,i-paká,bo-ébi,lo-kásá,e-kolo,li-bale,mu-ndanda,-eele,sánjá,mu-nɔkɔ,n-kómbó,?,mo-síŋgo,-kya,j-ólo,a-wí,mo-to,bo-lɔbɔ,n-jelá,mun-kaŋgá,mu-nnaná,j-ɛ́lɔ,-leend-,bo-tómi,?,-émb-,lomposo,bo-lɔbɔ,?,mó-linga,n-jɔ,li-kɔngɔ,boíbi,li-bángá,mói,mosíngo,j-ómi,-sáto,lo-lému,l-íno,mw-eté,-balé,m-íɲ,m-bók-a,-ló-,-kɛ-,e-tumb-a,m-ái,mu-m-pɛp-ɛ,mw-álí,ma-miɔ,ebendé
C141_Bonyala,ɲama,ɛ-bɔ́ɔ,pu-súu,e-pa,o-béé,mw-ɛ,ɔnɛ́,ɲɔsí,i-bara,ã-lóŋgó,le-kúa,i-bɛ́,i-tumba,mw-ána,e-yí,i-yaa,ɔ-cɛ́ɛ,o-wá,m-bwándé,i-ɲwá,i-twé,i-dzá,i-kyɛ́,n-dzɔu,d-ísi,e-léŋgé,i-bwa,ã-wúra,le-sá,lɛ-ndzɔ́ndzi,m-íɲá,le-kóɲi,swé,á-tááni,o-humba,á-na,ɔ-pɛ́ɛ,yɛ́yɛ,sé,le-swé,i-bo,o-wóa,ɔ̃-téma,i-cɛ́mbɛ,n-dái,n-dza,ɔ̃-cɔβɔ́,o-boma,iŋ-gɔ́ɔrɔ,i-báá,i-yéwa,le-kási,e-ko,i-ba,n-dziá,i-baa,sándzá,ɔ̃-nɔɔ,kómbó,i-tɔŋgí,kíŋgí,kw-éle,pembá,ɔ̃-hɔ́ɔ,mo-ro,m-búá,n-dziá,ɔ̃-kaŋgá,ɔ̃-kwá,cambé,o-táa,o-tínda,sɔ́ni,iyémba,ekóró,ikó,yilí,ndzúmbɛ́lɛ́,ndzɔ́,ikɔngɔ́,oyúa,pámi,mwésé,munga,dzómi,ásáre,lelémi,dína,mweré,ába,ãndzíɲa,mbóa,ilwa,itámbila,etumba,máɲi,ɔ̃pɛpɛ,oyíri,maá,ebendé
C142_Mondongo,mo-ɔti,e-bɔ́kɔ,n-zútú,e-ɸoɸo,?,liɓumu,-nɛ́nɛ,i-tɔgɛ́,bo-tói,m-buná,mo-kúwá,li-ɓɛ̌lɛ,bo-loli,?,li-ɸata,bo-yei,?,bo-wéi,m-bwá,bo-ɱéi,li-tói,bo-dʒei,mo-ŋgɛí,?,isu,?,?,ɸɔ́ŋgɔ,mo-nzɔtɔ,e-ála,m-owá,?,ɸwé,?,bo-ɸumboi,?,bo-íɲi,?,ɔ-bí,u-we,mo-to,bo-óki,mo-téma,li-yeké,?,?,?,bo-óli,li-ɓɔŋgɔ́,?,bo-yebi,kaá,e-kolo,li-ɓale,mom-buwa,lele,ɛ̌li,mo-nɔkɔ,kombó,?,siŋgó,mo-kɔlɔ,n-zombá,mowí,mo-to,ma-nóká,n-gélá,moŋ-gaŋga,?,ále,bo-wɛ́ni,?,?,?,eɸoɸo,?,ilɔ,moninga,?,?,?,liɓoko,mói,ɱéla,?,?,lolému,líno,ɱeté,mímbále,?,?,?,bolandi,?,mái,?,motwálí,?,?
C15_Bongili,ɲama,e-bɔkɔ,mi-sokele,e-poso,?,mw-ɛ,mo-nɛ,ɲodi,twa,ma-loŋgo,mo-kwa,i-bɛlɛ,tumbá,?,e-pepele,ko-ya,?,ko-we,m-bwande,ɲwá,i-twe,ko-dze,i-kiɛ,?,ɗ-isɔ,?,?,ma-yita,i-ʃala,mo-ndzandi,m-eya,?,moswe,?,ko-wumbwe,?,ko-pɛ,?,ʃyɛ,hakí,mu-tu,bo-wale,mo-tema,mw-aŋga,?,?,?,ko-ɓome,in-gɔtɔ,?,ko-yebe,i-sála,e-kolo,i-bale,mo-bwa,ɓole,w-ɔli,mu-na,kombo,?,kiŋgo,bo-yi,dz-olo,mɔkɔ,mo-to,m-bula,n-dza,mi-di,?,dz-ɛlɔ,ko-yɛnɛ,?,?,ekoto,?,bilɔ,eki,dʒumbele,?,?,?,ikiɛlè,myese,modzɛlɛ,?,?,dia,dinɔ,molange,babale,?,?,?,kotambole,?,maya,?,mwato,?,?
C21_Ngare,ɲama,ɛ-bɔ́ɣɔ,o-bvulú,e-paa,e-béri,mw-ɛ,ɔ-nɛ́,ɲɔsí,i-kwára,a-lóŋgó,o-kúa,i-bɛ́ɛ,i-tumba,mw-ána,i-boŋgi,i-yaɣa,i-baa,i-wáa,m-bvándé,i-ɲwáa,i-tué,i-dzáa,i-kɛ,n-dzɔɣi,d-ísi,e-léŋgé,i-bva,a-wúra,i-cálá,in-dzóɲi,m-íá,e-kóɲi,swé,í-tááni,i-humba,á-naa,i-pɛ́ɛ,yɛ́ɣi,cɛngɛ,i-sué,i-boó,i-wóɣa,o-téma,i-cɛ́mbɛ,n-dáɣe,n-dzaa,ɔ-sɔβɔ́,i-boma,ɛn-gɔ́rɔ,i-báɣá,i-yéβa,i-kási,e-kwo,i-baa,n-dziá,i-baɣa,sándzá,ɔ-nɔɣɔ,kómbó,ɔ-tɔŋgí,kíŋgí,ɔ-kwɔ,pembá,ɔ-hɔɔ́,mo-ro,m-bvúá,n-dziá,o-kaŋgá,o-kwá,dz-ɔ́lɔ,i-yɛ́nɛ,i-tínda,sɔ́ni,eyémba,ekóró,ikwó,yilɔ́,ndzúmbúlɛ́,ɔsɛmɛ́,ikɔngɔ́,iyíβa,pámi,mwésé,okondó,dzómi,ásáre,ilémi,dína,moré,ábaa,andzíɲɛ,poɣo,ilóɣa,ihémba,ɔmbɛɣɛ,máa,ɔpɛpɛ,oyúru,maɣá,edunga
C22_Akwa,ɲama,ɛ-bɔ́gɔ,o-subíri,e-pa,o-bégé,mw-ɛ,ɔ-nɛ́,ɲɔsí,e-bara,a-lóŋgó,e-yesé,i-bɛ́,e-tumba,mw-ána,e-díbá,e-ɲaa,e-higa,e-wáa,m-bvándé,e-ɲwáa,e-túe,e-dzáa,i-kyɛ,n-dzɔgɔ,d-ísu,m-bondzó,e-kwésa,m-alí,le-cálá,ɔngɔ,m-óɲá,o-kóɲi,n-cú,a-tánu,i-humbwa,á-ni,e-há,yɛ́yɛ,cɛngɛ,e-hú,mu-rú,e-bónda,o-téma,le-cɛ́mbɔ,n-dágo,n-dza,ɔ-sɔbɔ́,e-boma,in-gɔ́gɔrɔ,i-bágá,e-dzegwa,o-kási,e-ko,i-ba,n-dziá,móma,sándzá,mw-anu,kómbó,ɔ-tɔŋgú,kíŋgú,ɔ-kɔ,my-ó,ɔ-hɔɔ́,mo-ro,m-bvúá,n-dzia,o-kaŋgá,o-kwá,cambí,ɛ-bɔ́ɔ,e-tínda,sɔ́ni,eyémba,ekóró,ikoó,ngɔlí,ndzúmbɛ́lɛ́,ndzɔ́,ikɔngɔ́,eyíba,pámu,ikánga,ongía,dzómi,ásáro,olému,dína,opáná,ábaa,ndzíɲɛ,mbóga,esugya,ehémba,bidá,máa,engusi,mwá,magá,edunga
C24_Koyo,ɲàmà,ɛ̀-bɔ́gɔ̀,ò-búlú,è-pà,m-bérɔ̀,ì-húndú,ɔ-nɛ́,ɲɔ̀sí,ì-bàrà,i-lóŋgó,lè-kúbè,ì-bɛ́ɛ̀,i-tumba,mw-ánà,ì-líbá,ì-yàgà,ì-tsɛ́gɛ̀,ì-wáà,m-bwándé,ì-ɲwáà,ì-twéè,ì-dʒáà,ì-kyɛ̀ɛ́,n-dʒɔ̀gù,l-ísù,è-léŋgé,ì-nùŋgwà,lè-póŋgì,lè-tsálá,lè-ndʒɔ́ndʒì,my-á,lè-kóɲì,swé,í-tánò,-hùmbà,í-nà,ì-pɛ́ɛ̀,m-bósì,lɛ-tsɛŋgɛ,lè-swèé,ì-bó,ì-wógà,ò-témà,tsɛ́mbɔ̀,n-dágò,n-dʒà,ɔ̀-sɔ̀bɔ́,ì-bòmà,ìŋ-gɔ́gɔ̀rɔ̀,ì-bágá,ì-yébà,lè-kásì,ɔ̀m-bɔ́ndɔ́,ì-bà,tsìyá,i-baɣa,tswéŋgé,ɔ̀-nɔ̀gɔ̀,kómbó,ɔ̀-tɔ̀ŋgú,kíŋgú,ɔ̀-kɔ̀,pèmbá,ɔ̀-hɔ̀gɔ́,mo-ro,m-bwá,n-dziyá,ò-kàŋgá,ò-kwá,ɔ̀n-dʒɔ́ɔ̀,ì-táà,ì-tíndà,sɔ́nì,ì-yémbà,è-kóró,ì-kòó,tùá,ndʒúmbɛ́lɛ́,ndʒɔ́,ì-kɔ̀ŋgɔ́,ì-yíbà,ì-kɛ́ɛ̀,ì-káŋgà,okondó,dʒómù,tsárò,lè-lémù,l-ínà,ì-búà,í-bàá,ì-ndʒíɲɛ̀,mbógà,ì-lwáà,i-hémba,bìrá,máà,è-pùbá,o-yúru,m-agá,elunga
C25_Mboshi,ɲama,ɛ-bɔɔ,le-pusuu,e-paa,o-bee,i-ɸundu,ɔ-nɛ́ɛ,ɲɔsi,i-bara,a-loŋgo,le-kuɸe,i-bɛ,i-boŋga,mw-ana,e-ɸira,i-yaa,i-tsɛɛ,i-wa,m-bwande,i-ɲwa,i-tswe,i-dza,i-kyɛ,n-dzoi,di-isi,e-leŋge,i-bwa,a-wura,lɛ-sa,le-ndzondzi,mi-ya,le-kweɲi,swe,tani,i-ɸumba,na,i-pɛ,m-bosi,tsɛŋgɛ,le-swe,i-bo,i-woa,o-tema,tsɛmbɛ,n-dɛi,n-dza,ɔ-tyɔɸɔ,i-boma,iŋ-gɔrɔ,i-baa,i-yeɸa,lɛ-kasi,ɔm-bɔndɔ,i-ba,n-dziya,i-baa,sweŋgi,ɔ-nɔɔ,kombo,i-tɔŋgɔ,o-ŋgoŋga,kw-ele,pemba,ɸɔɔ,mo-ro,m-buwa,i-bo,ɔ-kaŋga,ɔ-kwa,a-sɛsɛŋgɛ,i-ta,?,sɔni,iyemba,ekoro,ikwe,ɸili,ndzumbɛlɛ,ndzɔ,ikɔŋgɔ,iyiɸa,ibwe,mwese,mu-ŋga,dzomi,sare,lelemi,diina,mwere,baa,?,mboa,iloa,iɸyemba,bira,maa,epuɸɛ,oyiri,?,eduŋga
C25A_Bunji,ɲama,ɛ-bɔ́ɔ,o-bvulú,ɛ-paa,o-béé,i-fúndú,ɔ-nɛ́,ɲɔsí,i-bala,a-lóŋgó,e-βesé,i-bɛ́ɛ,i-tumba,mw-ána,e-yíílá,i-yaa,i-baa,i-wáa,m-bvándé,i-ɲwáa,i-túe,i-dzáa,i-kyɛ,n-dzɔi,d-ísi,e-léngé,i-bva,a-wúra,lɛ-cálá,le-ndzóndzi,mí-á,le-kóɲi,swé,á-tááni,i-fumbaa,á-naa,i-pɛ́ɛ,yɛ́yɛɛ́,cé,le-sué,i-boó,i-bóndaa,o-téma,lɛ-cɛ́mbɛ,n-dée,n-dzaa,ɔ-sɔβɔ́,i-boma,in-gɔ́lɔ,i-báá,i-yéβa,lɛ-kási,e-koo,i-baa,n-dziá,i-baa,swéŋgé,ɔ-nɔɔ,kómbó,ɔ-tɔŋgí,kíŋgí,kó-li,pembá,ɔ-pɔɔ́,mo-ro,m-bvúá,kóó,ɔ-kaŋgá,ɔ-kwá,cɛŋgɛ,i-táa,i-tínda,sɔ́ni,iyémba,ekóró,ikoó,fulú,ndzúβúlɛ́,ndzɔ́,ikɔngɔ́,iyíβa,pámi,mwésé,okondó,dzómi,ásáre,lelémi,dína,mwelé,ábaá,andzíɲɛ,poo,ilúa,iβémba,birá,máa,ɔpɛpɛ,oyúlu,maaɣá,edunga
C25B_Olee,ɲama,ɛ-bɔ́ɔ,o-bulú,e-pa,o-béé,i-ɸúndú,ɔ-nɛ́,ɲɔsí,i-bara,a-lóŋgó,lɛ-kúɸɛ,i-bɛ́,i-tumba,mw-ána,e-ɸíírá,i-yaa,i-cɛ́,i-wá,m-bwándé,i-ɲwá,i-cwé,i-dzáa,i-kyɛ,n-dzɔi,d-ísi,e-léngé,i-bwa,a-wúra,le-sálá,lɛ-ndzɔ́ndzi,mí-á,le-kwéɲi,swé,á-tááni,i-ɸumba,á-na,i-pɛ́,yɛ́yɛ,sé,le-swe,i-bo,i-bónda,o-téma,lɛ-cɛ́mbɛ,n-dɛ́i,n-dza,ɔ-sɔɸɔ́,i-boma,in-gɔ́rɔ,i-báá,i-yéɸa,le-kási,e-kwe,i-ba,n-dziá,i-baa,swéŋgé,ɔ-nɔ,kómbó,ɔ-tɔŋgí,kíŋgí,kw-éle,pembá,ɔ-ɸɔɔ́,mo-ro,m-búá,a-nɛ́,o-kaŋgá,o-kwá,cambí,i-tá,i-tínda,sɔ́ni,iyémba,ekóró,ikwe,ɸilí,ndzúmbɛ́lɛ́,ndzɔ́,ikɔngɔ́,iyíɸa,pámi,mwésé,okondó,dzómi,ásáre,lelémi,dína,mweré,ába,andzíɲa,mbóa,ilúa,iɸémba,birá,máa,engusu,oyíri,maaɣá,edunga
C25C_Ondinga,ɲama,ɛ-bɔ́ɔ,o-bulú,ɛ-paa,o-béé,i-fúndú,ɔ-nɛ́ɛ,ɲɔsí,i-bara,a-lóŋgó,e-βesé,i-bɛ́ɛ,i-tumba,?,e-βíírá,i-yaa,i-cɛ́ɛ,i-wáa,m-bwándé,i-ɲwáa,i-cwé,i-dzáa,i-kyɛ,n-dzɔi,d-ísi,e-léngé,i-bwa,a-wúra,lɛ-cálá,lɛ-ndzɔ́ndzi,mí-á,le-kóɲi,swé,á-tááni,i-βumba,á-naa,i-pɛ́ɛ,m-bósi,sé,swe,i-boó,i-bónda,o-téma,i-cɛ́mbɛ,n-dée,dzaa,ɔ-sɔβɔ́,i-boma,iŋ-gɔ́rɔ,i-báá,i-yéβa,lɛ-kási,e-kwe,i-ba,n-dziá,i-baa,swéŋgé,ɔ-nɔɔ,kómbó,ɔ-tɔŋgí,kíŋgí,kó-li,pembá,ɔ-βɔɔ́,mo-ro,m-búá,kílíboŋgo,ɔ-kaŋgá,ɔ-kwá,dz-ɛ́lɛ,i-táa,i-tínda,sɔ́ni,iyémba,ekárá,ikwe,βilí,ndzúmbúlɛ́,ndzɔ́,ikɔngɔ́,iyíβa,ibwe,búsá,okondó,dzómi,ásáre,lelémi,dína,moré,ábaá,andzíɲɛ,mbóa,ilúa,iβémba,birá,máa,engusu,oyíri,maká,edunga
C25E_Eboyi,ɲama,ɛ-bɔ́ɔ,o-bulúu,e-paa,o-béé,mw-ɛ,ɔ-nɛ́,ɲɔsí,i-bara,a-lóŋgó,le-kúbɛ,i-bɛ́ɛ,i-tumba,mw-ána,e-líba,i-yaa,i-cɛ́ɛ,i-wáa,m-bwándé,i-ɲwá,i-túe,i-dzáa,i-kyɛ,n-dzɔu,l-ísu,e-léngé,i-bwa,m-alí,le-cálá,lɛ-ndzɔ́ndzi,mí-á,le-kóɲi,swé,i-táno,i-humba,á-na,i-pɛ́ɛ,yɛ́yɛ,cé,le-sué,i-boó,i-wóa,o-téma,cɛ́mbɔ,n-dáo,n-dza,ɔ-cɔbɔ́,i-boma,in-gɔ́ɔrɔ,i-báá,i-yéba,le-kási,e-ko,i-ba,ciá,i-baa,cóŋgé,ɔ-nɔɔ,kómbó,ɔ-tɔŋgú,kíŋgú,ɔ-kɔ,pembá,ɔ-hɔɔ́,mo-ro,m-búá,kóó,o-kaŋgá,o-kwá,cɛŋgɛ,i-táa,i-tínda,sɔ́ni,iyémba,ekóró,iko,tuá,ndzúmbɛ́lɛ́,ndzɔ́,ikɔngɔ́,iyíba,pámu,mwésé,okondó,dzómu,ásáro,lelému,lína,mweré,ábaá,andzíɲɛ,mbóa,ilóa,ihémba,birá,máa,ɔpɛpɛ,oyúru,maá,elunga
C302_Bolondo,mó-múnu,é-ɓɔ́kɔ,mo-ngyútu,e-pô,?,li-ɓúmu,bo-káté,ém-búlu,ɓo-tói,ma-kílá,mo-kúwa,lí-ɓɛ́lɛ,ɓó-lóli,?,li-gyómbé,bo-yéi,?,ɓo-wéi,én-gbá,ɓo-ɱéi,lí-tói,ɓo-léi,mo-kéi,?,íyo,?,?,mó-múta,mo-túa,é-ála,mó-múá,?,en-sú,?,ɓo-úmboi,?,ɓo-péi,?,mo-ngyɔ́ɓi,mó-úwé,mó-móto,ɓo-látei,mo-temá,li-éké,?,?,?,ɓo-óli,ɓɔ́ŋgɔ́,?,ɓo-ébi,lo-ká,é-kólo,lí-kúndu,én-dánda,lo-léle,e-wɛ́li,mó-nɔ́kɔ,én-kómbó,?,én-kíŋgó,ɓó-ɓútú,lí-gyólo,mɔɔ́kɔ,e-móto,em-búla,em-bali,mo-íyá,?,mo-sále,ɓo-ɛ́ni,?,?,?,epô,?,ílɔ̂,mólinga,?,?,?,likɛ́lɛ,moɓáli,moɲéla,?,?,lilému,lilíno,liéte,iɓálé,?,?,?,ɓoómboli,?,mái,?,eɱalí,?,?
