English,animal,arm,ashes,bark,bed,belly,big,bird,bite,blood,bone,breast,burn,child,cloud,come,count,die,dog,drink,ear,eat,egg,elephant,eye,face,fall,"fat, oil",feather,fingernail,fire,fire-wood,fish,five,fly,four,give,goat,"ground, soil",hair,head,hear,heart,horn,house,hunger,intestine,kill,knee,knife,know,leaf,leg,liver,louse,man,moon,mouth,name,navel,neck,night,nose,one,person,rain,road,root,salt,sand,see,send,shame,sing,skin,sky,sleep,smoke,snake,spear,steal,stone,sun,tail,ten,three,tongue,tooth,tree,two,urine,village,vomit,walk,war,water,wind,woman,dew,iron
B602_Kaningi_Sud,ɲama,kɔ-ɔɣɔ,li-futu,ki-bu,m-buɣa,mwɔɲi,mu-la,ɲuni,kaga,ma-kila,mu-wɔʃi,b-ɛɛle,tʃuɣa,mw-ana,li-buuyi,ya,tala,kwa,m-va,ɲwa,tʃwi,dʒa,bi,n-dʒoɣo,dʒ-isi,paya,pataɣa,ma-ari,li-sala,ki-pfuti,m-ba,li-kuyi,tʃwi,taani,dʒumuna,nna,wɛɣɛ,taba,tʃiye,li-pfu,mu-tʃwe,yuɣa,mu-tima,tʃyemi,n-dʒo,n-dʒala,mii-la,dʒuba,buwo,m-byeri,yaaba,tʃuusi,ki-bɛɛle,li-soɣo,tʃina,balaɣa,mu-wɛri,mu-ɲwa,kuumi,mu-kuma,li-kii,ki-pfuunu,yulu,mɔ,mu-utu,m-vula,n-dʒila,mu-kaŋi,mu-ŋgwa,mun-ʃeyi,mɔnɔ,tuma,bu-pfutu,yalaɣa,mu-kɔbɔ,y-ulu,tɔ-lɔ,y-uɣi,taari,yuwo,mu-tuta,maɲa,m-uɲi,mu-kila,mu-kumi,teti,li-limi,dʒ-ina,mu-ti,yu-wolo,ma-ʃuba,puɣu,luɣa,ye,buta,madʒa,kifula,mukaasi,munɔɣɔ,ki-tali
B62_Mbaama,ɲama,kw-ɔɔ,o-wuru,o-bu,n-tali,mu-ɔ̃,o-tɛlɛ,ɲwey,o-tʃwa,toyi,o-yɛsi,by-ele,o-tʃwa,mw-ana,le-ŋguri,ya,o-tala,o-kwa,m-vwa,o-ɲwa,tʃwe,o-dʒa,be,n-ʒɔɔ,d-isi,o-liya,o-va,ma-ali,le-sala,on-toli,m-baa,le-kwi,n-tʃu,taani,o-duma,na,o-mpa,n-taba,n-tʃye,le-mpfu,o-tʃwi,o-yuwa,o-tema,n-tʃyemi,n-dʒɔ,n-dʒala,ɲ-aa,o-buma,bvwo,ba,o-yiaba,tʃwosi,o-bɛlɛ,le-sɔɔ,n-tʃina,bala,ŋ-gɔndo,o-ɲwa,ŋ-kwomi,o-kuma,ŋ-kii,lem-pibi,yulu,ɔmɔ,m-vuru,m-vula,n-dʒila,o-kaŋga,o-ŋgwa,on-ʒey,o-mɔnɔ,o-toma,o-kuru,o-yima,o-kaa,y-ulu,tɔ-lɔ,ywi,n-taali,ywo,o-yuba,kele,mw-ĩ,o-kila,kumi,tari,le-mpele,d-ii,o-ti,dʒy-ele,m-ye,m-puu,o-lwa,o-ye,eta,andʒa,mpyebe,okasi,tɔ,ŋ-kɔsi
B63_Ndumu,ɲama,kw-ɔɣɔ,e-futu,gi-pali,taari,mw-ɔyi,o-la,ɲoni,gi-kaɣa,o-su,gi-yesi,by-ɛlɛ,gi-tsuɣa,mw-ana,gi-dzii,yara,gi-tala,gi-kwa,m-va,gi-ɲwa,tʃwi,gi-dza,bi,n-dʒɔɣɔ,dzi-isi,m-buuyu,gi-patara,ma-ari,li-tsala,gi-tori,m-baa,li-kuyu,tʃwi,taani,gi-dʒumaŋa,na,gi-ŋga,taba,tsiye,li-pfu,o-tʃwɛ,gi-yuɣa,o-tima,tsyemi,n-dʒo,n-dzala,mw-aɣa,gi-buma,buwɔ,m-biyeri,gi-yaaba,li-tʃuusu,gi-bɛlɛ,li-sɔɣɔ,tsina,balaɣa,ŋ-gɔndo,o-ɲwa,kuumu,o-kuuma,li-tsii,gi-pfuunu,yulu,mɔ,mu-utu,m-vula,n-dzila,o-kaŋa,o-ŋgwa,o-ɲe,gi-mɔnɔ,gi-tuma,o-pfutu,gi-yima,o-kobo,y-ulu,tɔ-lɔ,dʒ-utuɣu,taari,yuwo,gi-dziba,kele,mu-uyu,o-kila,kuumu,tati,kita,dz-iini,o-ti,yu-wolo,me-yi,puɣu,gi-luɣa,gi-laana,eta,andza,gifula,okaasi,nɔɣɔ,kɔsɔ
B701_Atsitsege,ɲama,kw-ɔkɔ,li-futu,ki-ʃu,n-tali,m-ɔɲi,u-la,ŋwini,ki-kaka,ma-kila,u-wisi,by-ɛlɛ,ki-tʃuka,m-ana,li-buyi,ki-ya,ki-tala,ki-kwa,m-va,ki-ɲwa,tʃwi,ki-dʒa,bi,n-dʒɔkɔ,dʒi-isi,m-paya,ki-bva,ma-ali,li-sala,li-ɲala,m-baa,li-kwi,n-tʃwi,taani,ki-dʒeneŋa,na,ki-wa,n-taba,n-tʃiye,li-fu,u-tʃwɛ,ki-yuka,u-tima,n-tʃiimi,n-dʒɔ,n-dʒala,u-la,ki-dʒuba,buwo,m-biili,ki-yaaba,tʃwisi,ku-ulu,li-sɔkɔ,n-tʃina,balaka,n-tʃwi,u-ɲwa,ŋ-kumi,u-kuma,ŋ-kii,m-piibi,yulu,mɔ,m-utu,m-vula,n-dʒila,u-dʒwa,u-ŋgba,ki-siyi,ki-mɔnɔ,ki-tuma,bi-pfutu,ki-yima,u-kɔbɔ,y-ulu,tɔ-lɔ,y-uki,n-taali,yuwo,ki-tuta,maɲa,m-i,u-kila,kuumi,titi,liŋ-kita,dʒ-iini,u-ti,by-ele,ma-ʃuba,bi-la,ki-luka,ki-ye,mvulu,madʒa,kifula,ukasi,linɔkɔ,ki-tali
B71a_Teke_Os,ɲama,kw-ɔɣɔ,la-fulu,ka-bu,n-tali,mw-e,o-tele,ɲwoni,ka-tʃwa,a-kila,ka-kɔlɔgɔ,by-ele,ka-tʃuga,mw-ana,la-buyi,ka-ya,ka-tala,ka-kpa,m-va,ka-ɲwa,tʃwi,ka-dʒa,bi,n-dʒɔɣɔ,dz-iri,kali,ka-va,m-bali,la-sala,ka-mfili,m-ba,la-kwi,n-tʃu,taani,ka-dʒumuŋa,na,ka-pa,n-taba,n-tʃye,la-fu,o-tʃwi,ka-yuga,o-tuma,n-tʃyemi,n-dʒɔ,n-dʒala,o-la,ka-buma,buwo,m-byeli,ka-yaa,tʃuru,ka-bele,la-sɔɣɔ,n-tʃina,balaɣa,n-tʃi,o-ɲwa,ŋ-kumi,o-kuma,ŋ-ki,lam-piibi,yulu,mɔ,m-bulu,m-vula,n-dʒila,o-dʒa,o-ŋgba,n-tʃye,ka-mɔnɔ,ka-tuma,o-pfuru,ka-yuma,o-kɔbɔ,y-ulu,tɔ-lɔ,y-uɣi,n-taali,yuwɔ,ka-yuba,kele,oky-emi,o-kila,kumi,tali,laŋ-kila,dz-ina,o-ti,dʒ-ele,ama-yi,m-puɣu,ka-luɣa,ka-ye,eta,andʒa,mbwa,okari,tɔgɔ,ŋ-kɔrɔ
B71a_Teke_Dj,ɲama,kw-ɔɣɔ,la-furu,ka-bana,n-tari,mu-wi,o-tɛlɛ,ɲoni,ka-tʃwa,kila,ka-yiri,by-ele,ka-bua,mw-ana,ka-yuba,ka-ya,ka-tala,ka-kwa,m-va,ka-ɲwa,tʃwi,ka-dʒa,bi,n-ʒɔɣɔ,dʒ-iri,kali,ka-va,m-bari,la-sala,ka-ntori,m-baa,la-kwi,n-tʃu,taani,ka-dʒumuŋa,nna,ka-pa,n-taba,n-tʃiye,la-fu,o-tʃwi,ka-yuɣa,o-tuma,n-tʃemi,n-dʒo,n-dʒala,on-dʒaɣa,ka-buma,bu,baɣa,ka-ya,tʃuri,ka-mbono,la-sɔɣɔ,n-tsina,balaɣa,n-tʃi,o-ɲwa,ŋ-kumi,o-kuma,ŋ-ki,lam-pibi,yulu,mɔ,m-bulu,m-vila,n-dʒila,ka-dʒa,ɔ-ŋgwa,n-tʃiye,ka-mono,ka-tuma,o-pfuru,ka-yuma,ka-bana,y-ulu,tɔ-lɔ,y-uɣi,n-taari,yuwo,ka-yuba,kele,mw-ĩ,o-kila,kuumi,tari,laŋ-keri,dʒ-ini,o-ti,yu-wele,ma-yi,m-puɣu,ka-luɣa,ka-ye,eta,andʒa,mpɛmpɛ,okari,tɔɣɔ,ŋ-kɔrɔ
B71aIb_Teke_Ibali_Congo,ɲama,kw-oo,li-furu,?,n-talu,mw-ee,?,nuni,?,?,pfiya,by-eenu,?,mw-aana,?,u-ya,?,u-kwa,m-bwa,u-ŋwa,tswi,u-dza,bi,n-dzoo,dz-iyu,u-su,u-bwa,?,li-sala,li-ndzala,m-baa,li-kwii,n-tswi,?,u-puma,?,?,n-taba,?,?,un-tswe,u-yuwa,uŋ-kolo,n-tsyɔ̃,n-dzo,?,un-sopo,u-dzwa,buwo,?,u-yaaba,tswiri,i-belu,?,n-tsina,balu,?,u-ŋwa,ŋ-kuumi,uŋ-kumi,ŋ-kiyu,m-pibi,yulu,?,m-buru,?,ŋ-kuula,i-tsina,?,?,u-muna,u-tuma,?,u-yima,?,y-ulu,to-lo,y-uu,n-tali,yuwo,u-tura,li-mee,mw-ii,uŋ-kila,?,?,li-limu,dz-iinu,un-ti,?,?,?,u-luwa,u-ye,mvulu,?,?,uŋkee,?,?
B71aLe_Teke_Leconi,ɲama,kw-ɔɣɔ,la-fulu,ka-bu,n-tali,mɔyi,?,ɲoni,?,a-kila,ka-yeri,by-ele,?,mw-ana,e-yini,?,?,?,m-va,?,tʃwi,?,bi,n-dʒoɣo,dz-iri,kali,?,m-bari,la-sala,ka-mfili,m-ba,la-kuyi,n-tʃu,?,?,?,?,n-taba,n-tsiyɛ,la-fu,o-tʃwi,?,o-tuma,tyemi,n-dʒɔ,n-dzala,e-la,?,bu-lu,m-byeli,?,tʃuuri,ka-bele,la-sɔɣɔ,n-tsina,balaɣa,n-tsi,o-ɲwa,ŋ-kumi,o-kuma,ŋ-ki,m-pibi,yulu,?,m-bulu,m-vula,n-zila,o-kana,o-ŋgbwa,n-tsiyɛ,?,?,?,?,kapa,y-ulu,?,y-uɣi,n-taali,?,?,kele,mɔ-yi,o-kila,?,?,laŋ-kila,dz-iini,o-ti,?,ama-yi,m-puɣu,?,?,?,andʒa,pɛmpɛ,okari,tɔɣɔ,ŋ-kɔrɔ
B77b_Fumu,ɲǒ,kuː-ɔgɔ,li-furu,i-buki,?,dumú,mu-nini,nuni,tswa,ma-kila,pfa,i-byelu,-tsuu,?,n-gawa,u-ja,?,u-kwa,m-bwa,ɲwa,tʃwi,u-dza,bi,?,dz-iju,?,?,ma-al,sala,n-dzala,m-baa,?,tʃwii,?,u-dzumwa,?,u-wa,?,n-tsie,m-pfu,mu-tʃwe,ujwa,mu-kɔlɔ,n-tsiɛmu,?,?,?,tini,maa-buwo,?,yaa,tsiri,kulu,li-ntsoo,n-tsina,m-buuru,ń-tswí,-nwa,n-kumi,?,n-kjii,m-pibi,yulu,-mò,m-buru,?,n-kula,ʃinu,?,n-siye,u-muna,?,?,?,i-bana,?,?,mo-díya,?,?,?,-kunu,tyeli,kila,?,?,lu-limu,dz-inu,-tí,vy-ele,?,?,?,-yé,?,madza,?,mukeːu,?,?
B78_Wuumu,mú-sún,kw-ɔ́ɔ́,mú-fútu,i-puu,?,dúm,bú-lɛ́,nín,ku-tswa,má-kíl,pfá,bí-ele,-diu,?,bí-dwír,-ya,?,ku-pfá,m-bwá,kú-nwá,tswí,kú-diá,kɛ,?,d-ís,?,?,mɛ-ɛl,lí-sál,li-nzál,mbáá,?,i-bi,?,kú-fúmúk,?,kú-wá,?,mán,li-fúú,mu-tswé,-wa,mu-kɔ́l,m-paka,?,?,?,-duu,bwɔɔ,?,-yiab,tswír,kɔ́l,má-ntsó,n-tsín,báːl,n-suŋgi,m-nũa,d-ín,?,mo-widi,m-pííb,m-búːm,mú-mó,mw-út,m-vúl,n-zíl,mú-swél,?,n-tsí,i-món,?,?,?,u-kɔ́b,?,?,mú-yúkí,?,?,?,n-kúl,tedi,mu-kila,?,?,li-lím,d-inu,n-ti,bw-el,?,?,?,-lút,?,madyá,?,mukáát,?,?
B81_Tiene,mʊ-uká,k-ɔ̌kɔ,v-utɛ,le-pusu,n-taá,dum,-nɛ́nɛ,ɲ-oɲi,-sɪ́ːma,ma-kil,lɪ-kpa,ɪ-bɛlɛ,-tfuma,mw-ana,ke-lúluŋe,-tʊ́a,-tsia,-kp,m-bvá,ɲwa,ɪ-tfʊ́ʊ,-lɛ,ma-kɪlɪ,n-dzɔ,d-isi,b-ʊsʊ́,ʊ-wa,m-alí,lɪ-sala,kɪ-ŋkfutɪ,m-baa,?,n-tfu,-táanɪ,-pɛlɛpɛ,-nɪɪ,-pa,n-taβa,n-tɔtɔ,m-pus,mʊ-tsu,-yúk,mʊ-kɔlɔ,ɪ-sɪkɪ,n-dzɔ́,n-dzala,?,-bʊma,ɪ-bɔɔ,m-bɛli,-yíba,lɪ-saká,ʊ-kfʊl,le-píke,lɪ-siŋa,mʊ-dzíːtɪ,ŋ-gɔɔnɔ,mu-ɲa,dz-ina,mʊ-ŋkolɪ,ŋ-kɪː,m-pib,ɪ-yúlu,-mʊti,mʊ-tʊ,m-bvúla,n-zɛl,mi-sasa,mu-a̰,lɪ-sɛɲiŋgɪ,-mɔnɔ,-tʊ́ma,?,-dziima,lɪ-pʊsʊ,ɪ-yulu,tɔ-l,mʊ-dzia,n-dzɔ,ɪ-kɔː,u-fuka,n-ku̧ːlu,v-una,mʊ-kila,dz-imi,-satɪ,lɪ-lɪmɪ,dz-ɪnɪ,mʊ-ti,dw-ɛ́lɛ,mi-a̰,bʊ-la,-luk,ʊ-laβa,lɪ-ŋgvuli,m-pɪla,mʊ-mpɛp-ɪ,mʊ-káːti,mʊ-nɔkɔ,kɪ-pɪkɪ
B82_Buma,n-sir,lw-ɔk,mu-fər,kɛ-pɛ́,n-tay,í-dum,mu-tál,mfil,-tána,ma-kla,kɛ-kɔkɔr,n-tɔ́l,o-zámba,mw-an,lɛ-buŋ,o-tuːka,ó-bal,ó-gpa,m-vá,ó-nwa,í-ti,ó-dʒa,i-cɛ,n-zɔ,d-i,b-ɔ́sɔ,ó-va,mú-la,le-sál,lé-nzal,m-ba,?,n-su,-tan,o-fúla,?,ó-pa,n-tab,man,lé-suk,mu-tʃwɛ́,?,mu-kɔ́l,kɛ́-bwo,n-zɔ,n-zal,mú-sɔ,ó-dʒwak,i-vwɔ́,m-pɛl,o-zíba,n-cía,lw-ɔl,e-piku,n-sína,mu-dʒiːr,n-gɔn,mú-na,dʒ-ina,?,kɛ-bɔ́y,bɔ-tʃuk,m-vwɔm,-mɔy,mw-ur,m-vúla,m-búka,mu-tál,mu-gbá,z-ɛl,o-mɔ́n,?,bɔ́-fir,o-bíla,kɛ́-ban,?,tɔ-l,mú-dʒia,m-píɛl,?,o-zúba,i-tár,m-bíl,mu-kíla,dʒ-íɛm,má-sar,le-lim,dʒ-ín,mu-tɛ,-pɛ,ma-súba,bú-la,o-lúka,ó-kia,brá,may,mpɛ́b,?,?,?
B84_Mbunda,m-bits,kɔ,o-to,e-pus,n-tats,ɛ-dzum,m-buːr,nɤ́n,i-tswá,a-tsɨ́l,o-pfu,n-túl,ka-pful,mw-an,a-bwún,ka-tɤ́l,a-tágə,?,m-bwa,ka-nwa,li-tswɨ,ka-dyá,i-kya,n-dzɔ́,l-ɤ́s,b-us,ka-bwa,m-ɛsa,n-tsal,la-dzaːl,m-baː,?,m-bits,e-tyaːn,ka-fuma,?,ka-pɛ,n-kɔm,myeen,la-swe,o-tswɛ́,ka-wú,o-tim,i-bɔŋk,n-dzɔ́,n-dzaːl,e-lá,ka-dzú,e-bɔ́ŋ,m-bɛts,ka-kyɛ́ng,la-ká,kw-ul,ma-nsôo,n-tsín,i-baal,ɔn-gɔn,ɔ-dzum,e-dzín,?,ɔ-mɨ́n,m-pip,m-bɔ́m,-mosə,m-uːr,m-vul,n-dzil,m-buːr,mu-k,dz-ɛ́l,ka-mɔn,?,n-tsám,ka-wime,n-gyir,?,tɔ-l,ɔ-diŋ,na-tasə,e-kɔŋ,ka-wib,ɔ-kul,e-taŋ,ɔ-kyil,ə-kwum,ɛ-taːr,la-lim,idz-in,o-te,-bwɔl,a-sub,bú-l,ka-lu,ka-kwɛ,?,maats,mbul,ɔkaːr,?,?
B85_Yanzi,ɲam,kwɔ,bɔ-tɔ,ke-péy,n-tɛ́,zum,bwéəl,nun,-ta,ma-kyɨ́l,-kwá`,n-tul,e-sambya,mw-aːn,ma-tuti,e-ya,e-táː,e-kwa,m-bwá,e-nwa,e-si,e-dya,kyɨ́,n-zɔ,lwi,m-bwuy,ɛ-bwa,m-ɛy,lɔ-ʃál,lɔ-zal,m-bya,?,m-bi,tyán,e-fibi,?,e-pa,n-tabə,men,n-ʃú,mu-tʃwɛ́,e-wuk,m-bun,ke-bɔ,n-zó,n-zal,mu-la,e-zwá,bɔ,ke-mbyɛ,oyib,lɔ-kay,kw-ul,ʃɔk,?,mu-dɨm,n-gwɔ́n,mún,j-ín,?,ke-bɔ́y,m-píb,m-bɔm,-mon,m-uːr,m-vul,n-zɨ́l,bwéəl,mɔ-ŋgwa,z-ɛl,e-dyɨ́r,?,n-sɔ́y,e-lyum,ke-baːn,?,tɔ-l,mu-jí,n-tɛy,?,e-yib,mu-kun,taː,mu-kyɨ́l,kwim,taːr,lo-lɨm,j-ín,mu-ti,-wɛl,ma-suk,laːr,e-ʃu,e-kyɛ́,ngwi,mazá,píyɛb,mokar,?,?
B85d_Nsongo,ḿ-biʃ,koo,mú-to,ki-pús,?,dzúm,bwɛl,mwin,-dzwén,ma-tsil,mukpa,bi-ɛl,ku-sa,?,mi-bwí,-yá,?,-kpa,m-bwa,-nwa,tswə́,-dia,kɛ́,?,d-ís,?,?,n-gbás,lí-sàl,kí-ndzal,m-baa,?,m-bís,?,-fúm-,?,-pa,?,mɛ́n,ń-tswé,mu-twe,-wa,mu-tem,ki-bo,?,?,?,-dzwa,bõ,?,-yeb-,lí-ka,kw-úl,sɔ́l,ń-tʃin,baal,n-gɔn,mûn,z-ín,?,bós,m-pib,m-bóm,mwɛs,m-bur,m-vúl,mu-sám,mu-ʃás,?,z-ɛl,-dien,?,?,?,kɔb,?,to-l,mu-dziŋ,?,?,?,mu-kpul,tã,mu-kɨl,?,?,le-lem,ɛ́dz-in,mu-tə́,m-biɛl,?,?,?,ku-ndiár,?,mandza,?,mukaar,?,?
B85e_Mput,n-tsə́r,kɔ́,pi,i-pféy,m-bɛr,dum,un-dwɨr,nɨn,-bama,a-kyíl,m-pfaŋ,i-tɔl,u-wúlə,mw-an,li-bəŋ,u-yá,ú-taŋ,u-kwa,m-bwa,ú-nwa,n-tu,u-dya,kyi,n-dzɔw,d-i,u-sa,u-bwá,a-fúr,u-suma,li-gyal,m-báː,?,n-tswɛ,i-tyɛ́n,u-fuma,?,u-pe,ntab,men,li-suwə,un-tswɛ,uwəm,u-tɨ́m,m-baŋ,n-dwa,n-dyál,i-swá,u-dwa,bwaŋ,m-bey,uyib,lɨ-kay,lu-kɔ́l,sísà,i-pfey,?,n-gɔn,mun,i-kɔb,?,bway,m-pip,m-bɔm,-mwɛy,m-bur,m-bul,m-búwa,ntsim-bule,mu,z-él,u-man,?,n-tswɨn,u-yim,n-də́r,?,tw-al,u-diŋ,n-tay,kwaŋ,ka-yib,li-tər,mw-ɛna,u-kyɨ́l,kwib,i-tar,li-lim,gy-in,u-tí,-ywɛ́l,a-sup,bu-l,u-luwa,ú-kyɛn,unwáːn,ada,upɛpɛ,ibel,?,?
B86_Dzing,m-bíí,luwa,mu-tu,lə-pwí,?,dum,ninin,nin,-tɛ,ma-kel,mu-kwa,by-ɛl,-sa,?,bi-tomembel,-za,?,-kpa,m-va,-nwa,e-twi,-dzya,kə-mankwɛ,n-zɔ,dy-i,?,?,m-e,la-saa,lə-dzal,ts-iya,?,n-sœ,?,-fuma,?,-pə,mekya-ntab,myùn,lə-swe,mo-tso,-zwa,mu-tyɛm,lə-bwaŋ,n-dzwa,n-dzaːl,?,-dzwa,bwaŋ,m-bɛy,-zəb,lə-kay,lɔ-kɔl,e-sésaa,n-sin,e-baa,n-guan,mən,d-ən,?,m-po,lə-piip,m-bwœm,nayɛ,mu-ur,m-vwa,m-bva,-swèy,mu-ŋ,n-zeel,-mɔn,?,?,?,lə-pwi,?,tw-âl,lə-lim,n-duwɔ,?,?,li-tar,bvœn,mu-kil,?,?,lə-lim,d-ən,mu-te,n-ʒyùl,?,?,?,-kwã,mba,madɛ,?,mukor,?,?
B86_Dinga,m-bí,lo,mu-fur,ki-pɔ́y,ketaːl,e-dum,bwəl,nim,-tána,ma-kyil,mu-kwa,n-tul,a-wúl,mw-áːn,lɛ-buŋ,a-yí,a-taŋ,a-ku,m-bwa,a-nɤ́,e-tsu,a-dí,i-kya,n-zoː,d-í,buy,a-bvú,m-ay,lə-sál,lɛ-zal,m-bá,?,n-tsú,i-tén,a-fulɛ,?,a-pɛ́,mekya-ntab,myen,lu-swə,mə-tswɛ,a-wə́,mu-tɨ́m,m-bɔ́ŋ,n-dzwa,n-dzaːl,mi-sɔ,a-du,e-bɔŋ,m-bɛy,a-yɛ́b,n-kay,lɔ-kul,e-sésaa,n-tsin,e-baar,n-gɔn,mún,e-din,?,e-bwɔ́y,m-pim,m-bɔ́m,-yɨ,m-bvur,m-vul,m-bva,n-tay,mu-ŋ,lə-fɛ́r,a-men,?,n-tsən,a-siy,ke-pwey,?,tɔ-l,mi-diŋ,n-duwɔ,e-kɔŋ,a-yib,li-tar,bvən,mu-kɨl,e-kwəm,i-sar,li-lɨ́m,ed-ín,mu-té,-byɛl,ma-sub,bw-aːl,a-lu,a-wɛ́n,mbá,madzá,kikul,mɔkaːr,?,?
B861_Ngul,ɲám,ɛ-wuá,m-piyá,e-pwíy,m-bɛ́r,i-pfiɲa,o-tá,nɛ́n,?,a-kyá,ɛ-kwá,n-tú,a-tsək,w-án,ɛ-buŋ,a-miyá,a-táŋ,ɛ-wá,m-bwa,a-ná,i-tí,a-líá,i-kyí,n-dzɔ́,dz-í,ɛ-luŋga,u-kpá,m-búr,ɛ-sa,n-dza,tsh-yá,?,n-tsí,i-táːn,a-fuma,?,a-pa,ntá,bu,i-wú,ɔ-tyá,a-yúk,ɔ-tɨ́m,i-siga,ɛ-vrá,n-dza,n-sɔ́ba,a-dzága,i-bwɔŋgə,i-pága,a-yía,e-káya,ɛ-kú,?,dz-uŋga,m-pám,n-gwán,ɔ-də́m,dz-ɨ́n,?,n-kiŋgá,o-tsun,m-bamá,-mɔtuga,wúːr,m-bvyá,m-búk,o-tá,ɔ-kuwá,dzɨ́l,a-yɛ́n,?,n-tswɛ́ŋ,a-sɔgá,ɛ-pwi,?,i-lá,e-dziŋga,n-dzwá,?,a-yɔŋga,i-vʼi,m-bí,o-jir,dz-úm,i-sár,e-lɨ́m,idz-ín,o-súŋga,-pə́,a-sab,wa,a-lúya,a-kyená,mbáɲi,váy,wulá,ɔnkár,?,?
B862_Lwel,i-tɔ́ng,luwa,ŋ-túŋ,kǝ́-pwi,?,dím,nin,nɪ́n,o-tɛ́,i-kǝl,n-gǝkúwǝ,bí-ɛ́l,o-vǝl,?,n-gǝbúŋ,o-zɛ,?,o-kpɛ́,m-vɛ́,o-nɔ́,cí,o-dzɛ́,kyɛ,?,dz-íí,?,?,m-ɛy,lǝ-sál,lǝ-dzál,c-yɛ́,?,in-sú,?,o-fǝl,?,o-pɛ́,?,máːn,lǝ-ʃií,n-tsɔ́,o-zwɛ́,ŋ-tyám,sik	,?,?,?,o-dzaa,boŋ,?,o-ʒíb,lǝ-káy,lǝ-kúl,ma-mful,l-sǝ́n,baal,n-gwán,mǝn,dz-ǝ́n,?,kǝ-bɔ́l,lǝ-pib,m-bwǎm,nají,ŋ-ur,m-vǝ́l,m-vwá,ŋ-ʃim,?,kǝ-ʃɛ́nǝ,omw-án,?,?,?,kpúy,?,tw-ál,ŋ-dziŋ,?,?,?,bɔk,bvǝ́n,n-gǝkyɛ́nl,?,?,lǝ-lǝ́m,dz-ǝ́n,n-gǝtǝ́,-yàl,?,?,?,ò-nààr,?,mǝdzɛ́,?,ŋkáár,?,?
B863_Pindi,m-bís,kó,bu-tɔ́,e-pús,n-tɛ́ŋ,e-dzúm,bu-nín,nín,?,ma-tsil,mu-kwá,n-túl,ku-sá,mw-áːn,li-bwíŋ,kw-iyá,ku-táŋ,ku-kwa,m-bwá,ku-nwa,e-tswí,ku-dyá,ɛ-kyíl,n-dzó,d-ís,b-ús,ku-bwa,m-bés,li-sáŋ,ma-ndzál,m-bá,?,m-bis,bi-tén,ku-fumúná,?,ku-pa,n-kés,men,n-ʃwí,mu-twɛ́y,ku-wá,mu-tɨ́m,e-bɔ́ŋ,n-dzɔ́,n-dzála,mu-lá,ku-dzwá,e-bɔ́ŋ,m-bis,ku-yíb,li-ká,kw-úl,má-káfúl,?,mu-dím,mu-ngóːn,mún,e-dzín,?,ɛ́-bɔ́s,m-píb,m-bɔ́m,-mbɛ́s,m-búːr,m-vúl,m-búwa,mu-sisa,mú,z-ɛ́l,ku-mún,?,n-tswɛ́n,ku-yém,ɛ-kɔ́b,?,tɔ́-l,mu-dzíŋ,n-tés,dy-ɔ́ŋ,ku-wíb,li-tár,táŋ,mu-kíl,e-kwém,bi-tár,li-lím,edz-ín,mu-tí,-bwɛ́l,ma-súb,bw-aːl,ku-tsuwɛ́,ku-wɛ́,bitá,madzá,mupɛ́b,mukáːr,?,?
B864_Ngong,ḿ-bits,kôk,bɔ́-tɔ,ké-pús,?,m-bǔn,nin,nwín,kó-lunz,má-tsil,ké-kwil,bɛɛ́l,kɔ-lɔ́m,?,tut,kɔ́-yá,?,kɔ-pfá,ḿ-bwa,kɔ́-nwa,tswɪ,kɔ́-dya,kye,?,d-îs,?,?,m-âts,lɔ́-sal,kɛ-nzál,ḿ-báː,?,ḿ-bits,?,ko-fúmúk,?,kɔ́-pa,?,mân,sa̰ː,mɔ́-tsw,kó-wuk,mɔ́-tɪ́m,kɔ-bɔ̰́ː,?,?,?,kɔ́-dzwa,bɔŋ,?,kɔ́-yɪ́b,lɔ́-kas,kǔl,sok,n-tsín,bâl,n-tsṵŋ,kán,n-kwûm,?,bw-ɪts,m-pîp,m-bɔ̂m,-mɔ́s,m-ǔt,m-vúl,m-búndúk,mɔ́-sɛ́s,?,ló-but,kɔ́-t́l,?,?,?,m-pɛ́l,?,tɔ-l,mó-dzḭ́ː,?,?,?,mó-kul,ta̰ː,mó-kil,?,?,lɔ́-lɪ́m,dz-ín,mɔ́-tɪ,byɛɛ́l,?,?,?,kɔ-wɛn,?,mádza,?,mɔ́kǎt,?,?
